kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
3232402,KEPELATIHAN KECABANGAN OLAHRAGA,1,31,500, - , - ,21, - , - ,88,,,10,,,246,,,37,,,45,,,35,,,,,,8,,,,,,2,,,1,,,,,,11,,,10,,,131,,,4,,,61,,,,,,,,,,,
3331013,PENDIDIKAN DOKTER,0,125,6513,5979,8625,165,150,125,5988,5472,7857,525,507,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,42,77,266,204,313,142,129,182,3009,2831,3665,244,243,543,396,369,510,35,31,35,39,40,77,14,26,34
3232321,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,1,40,793,750,667,33,36,30,55,60,56,5,9,9,511,482,424,114,104,78,11,23,18,73,54,60,,,,,1,2,,,,3,1,2,1,1,4,,2,1,21,23,12,6,7,4,245,223,194,4,5,7,75,66,50,,,,1,1,,,,
3232305,MANAJEMEN,1,37,4584,5031,4020,29,44,25,769,823,668,98,92,55,2024,2256,1932,230,254,207,196,192,152,948,1084,775,3,1,2,46,56,39,,,,19,16,17,35,30,21,15,13,9,107,116,58,99,91,83,1297,1371,1111,61,49,52,489,477,358,2,3,4,17,11,13,2,5,
3232271,PENDIDIKAN JASMANI,1,41,872,1138,1004,33,88,56,227,267,238,20,31,21,393,534,489,45,65,51,76,92,79,64,88,68,,1,,8,9,7,,,,2,3,5,7,11,6,2,3,,29,41,30,15,17,21,266,359,359,6,8,4,119,149,140,,,,,3,,1,,
3232313,AKUNTANSI,1,37,3075,3438,2950,30,44,25,553,615,576,64,68,42,1137,1368,1205,133,136,131,76,89,73,969,984,778,2,2,4,15,14,12,,1,,7,10,12,11,17,15,8,7,5,75,96,87,50,65,50,848,916,763,37,39,45,359,342,297,1,3,1,15,15,10,3,7,1
3232286,PENDIDIKAN KEPELATIHAN  OLAHRAGA,1,40,786,1008,842,26,88,39,161,194,188,20,23,27,405,502,401,34,68,48,66,83,60,57,77,66,,,1,5,7,6,,,,1,1,2,9,16,11,3,3,,31,40,24,22,25,25,238,276,262,14,8,8,107,149,99,,,,,,,,,
3232294,PENDIDIKAN EKONOMI,1,62,981,1020,1083,53,71,89,64,97,105,14,7,15,427,456,454,71,67,81,28,28,31,337,324,344,1,,,2,2,4,,,,1,1,3,4,6,3,3,1,2,25,35,33,10,10,12,213,238,294,6,6,8,85,87,61,,,,1,2,1,1,,
3232255,PENDIDIKAN SOSIOLOGI,1,41,923,997,652,32,36,16,55,51,44,3,6,6,661,748,487,110,121,69,15,15,9,58,41,25,,,,,1,2,,,,,,,,,2,1,2,,28,37,21,4,16,13,287,314,194,5,3,,101,105,45,2,,,,4,2,,,
3232197,PENDIDIKAN SENI RUPA,1,30,424,460,407,31,24,22,105,101,106,25,18,13,148,172,139,12,27,18,46,39,41,54,63,40,,,,6,1,4,,,,,1,2,5,4,4,,1,1,7,9,8,3,4,9,108,131,149,3,2,4,51,45,41,1,,,,,,,,
3232216,PENDIDIKAN GEOGRAFI,1,41,901,744,743,33,36,29,55,49,48,5,7,5,692,557,566,111,95,88,14,11,3,18,19,22,,,,,,,,,,,,,,,,,1,,41,31,33,10,8,12,281,222,202,5,9,8,91,69,67,,,,2,7,,,,
3232247,SOSIOLOGI,1,40,1387,1415,1087,33,36,20,86,90,68,6,5,11,996,1027,803,118,124,81,36,28,23,108,106,66,,,,1,4,3,,,,4,1,,2,2,4,1,1,,19,26,20,27,20,17,382,356,267,16,7,11,96,90,71,1,,,1,2,5,1,,
3232174,PENDIDIKAN TARI,1,25,210,235,184,27,24,16,60,73,53,6,3,5,69,72,60,5,8,6,6,13,13,43,41,25,,,,5,1,6,,,,,1,2,3,2,,,,,14,8,5,5,2,4,78,98,49,2,2,,25,12,28,,,,,,,1,,
3232182,PENDIDIKAN MUSIK,1,26,432,452,423,35,24,17,108,115,110,11,12,20,168,167,156,6,15,24,27,35,28,79,59,53,,,,3,4,4,,,,3,1,1,1,7,4,2,3,4,52,41,40,6,14,4,155,130,123,3,5,6,39,50,44,,,,1,3,2,,,
3232201,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,1,41,755,594,502,50,53,32,165,146,129,23,20,13,350,278,237,48,25,24,29,37,17,104,67,58,,,1,2,,1,,,,2,1,,4,4,2,5,,,34,26,20,6,8,4,227,176,149,6,5,5,57,42,25,,,,2,3,2,,,
3232166,PENDIDIKAN BAHASA JEPANG,1,25,820,773,694,16,32,17,196,205,166,19,22,18,338,284,244,27,25,28,59,78,62,116,92,115,,,,7,7,3,,,,3,1,1,6,4,5,,1,1,8,5,8,4,7,5,331,264,240,8,4,3,71,69,75,,,,,,,,,
3232135,PENDIDIKAN BAHASA PRANCIS,1,23,259,324,265,27,32,17,51,64,61,5,12,8,115,133,111,14,9,8,10,11,10,46,63,49,,1,,,4,2,,,,,,,,2,,,1,1,2,3,2,2,3,2,73,85,65,1,1,2,13,21,16,,,,,,,,,
3232143,PENDIDIKAN BAHASA JERMAN,1,25,289,345,318,21,32,17,63,59,77,12,8,5,115,157,116,4,17,14,16,18,10,41,41,49,,,,,3,3,,,,,,,4,2,1,1,,,6,4,8,1,4,1,89,95,82,2,1,7,21,27,21,,,1,1,2,7,,1,
3232151,PENDIDIKAN BAHASA ARAB,1,63,947,774,556,55,48,35,179,149,96,108,88,64,221,156,113,153,150,108,40,26,18,68,53,33,,2,,1,1,1,,,,4,9,2,5,,3,4,,1,4,5,5,8,9,3,371,306,210,48,36,47,125,92,72,,,,,,,,,
3232104,SASTRA INDONESIA,1,30,938,880,731,31,32,25,180,193,154,36,31,19,373,368,326,56,39,34,66,56,42,123,122,105,,,,6,10,7,1,,,3,2,3,5,2,4,2,3,1,21,16,3,12,19,12,266,245,198,9,16,10,82,77,66,2,,1,,6,,,,
3232127,SASTRA INGGRIS,1,25,2034,1954,1509,20,32,19,501,541,385,69,68,51,858,785,648,79,88,48,132,108,97,233,220,179,1,1,1,25,25,7,,,,6,5,1,17,9,15,9,4,2,39,41,21,35,24,17,645,582,463,18,25,21,216,185,149,4,1,3,2,3,2,,,1
3232224,PENDIDIKAN SEJARAH,1,40,667,750,586,32,53,31,83,93,81,9,11,9,410,459,343,61,47,40,22,42,28,50,72,59,,1,,1,1,2,,,,3,,,2,4,3,2,1,,16,16,11,5,7,6,176,207,161,4,6,3,66,63,55,,,,1,1,1,,,1
3232093,PENDIDIKAN BAHASA INDONESIA,1,25,1039,1077,916,25,32,17,258,306,263,64,47,52,318,348,287,75,76,68,82,79,58,127,125,100,2,1,,14,10,13,,,,2,2,5,4,10,2,,1,2,36,28,24,8,12,4,355,377,310,8,8,14,90,119,114,,1,1,1,3,2,,,1
3232263,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,1,40,432,376,286,24,32,15,60,52,42,8,10,10,212,181,153,28,30,19,16,14,2,85,62,46,,,,2,1,2,,1,,,1,1,1,1,,2,2,2,7,6,2,13,7,8,108,107,79,4,2,2,32,21,16,,,,,,,,,
3232112,PENDIDIKAN BAHASA INGGRIS,1,26,1342,1461,1218,12,32,18,362,438,357,105,96,75,371,432,322,101,94,96,101,106,98,170,199,154,3,,4,15,7,6,,,1,5,7,1,17,5,9,5,6,3,42,29,28,12,20,19,442,510,388,22,25,35,193,194,154,1,,,2,3,3,,,
3232085,PSIKOLOGI,1,81,3640,3694,3016,67,124,62,949,979,770,121,100,89,1775,1846,1498,176,175,152,181,152,144,277,302,221,1,,2,6,8,10,,,,6,5,3,23,17,16,14,12,5,53,68,60,60,50,49,1100,1076,784,42,44,44,448,344,310,4,3,,7,4,4,1,2,1
3232077,PENDIDIKAN GURU SEKOLAH DASAR,1,124,2604,2613,2011,66,112,41,681,696,564,154,145,104,893,928,689,192,238,164,101,100,89,390,340,268,1,1,,15,14,11,,,,6,7,3,16,12,15,,1,,69,46,56,35,34,28,781,787,562,28,19,21,273,272,185,1,,,2,2,4,,,1
3232031,MANAJEMEN PENDIDIKAN,1,41,1060,1178,976,34,48,28,141,172,179,50,43,34,453,507,397,101,99,61,23,36,36,212,257,189,,1,2,9,9,12,,,,3,2,7,3,1,2,1,2,2,26,22,24,20,24,18,234,269,250,16,15,12,97,107,68,,1,1,3,2,,2,,
3232054,PEND. GURU PAUD,1,42,772,638,568,32,32,33,143,141,127,42,41,39,267,252,210,97,55,49,31,17,16,136,95,83,,,1,4,1,9,,,,2,1,2,2,5,3,1,2,,12,9,6,14,11,9,202,165,152,7,8,6,74,51,34,,1,1,1,,,,,1
3232046,PENDIDIKAN MASYARAKAT,1,41,742,354,325,32,48,27,113,68,74,18,11,11,357,157,137,60,25,21,28,18,17,136,57,52,,1,,3,,,,,,,,1,1,1,,1,1,1,6,2,4,2,3,4,173,97,84,4,1,7,51,27,18,,,,,,,,,
3232023,PENDIDIKAN KHUSUS,1,60,545,558,554,33,48,41,168,163,146,26,21,32,192,206,225,40,48,41,18,30,22,69,53,49,,,,2,1,4,,,,,,1,,3,1,1,1,,12,5,4,6,11,14,185,183,200,6,10,8,48,62,61,,,,,1,,,,
3231171,REKAYASA KESELAMATAN KEBAKARAN,0,20,317, - , - ,17, - , - ,205,,,29,,,15,,,2,,,40,,,13,,,,,,,,,,,,,,,8,,,2,,,7,,,5,,,114,,,,,,19,,,,,,1,,,1,,
3232062,BIMBINGAN & KONSELING,1,40,1396,1135,1007,32,32,27,321,257,248,65,57,39,560,510,452,122,96,75,61,46,48,179,119,93,,,,8,3,3,,,,2,,2,4,5,7,1,1,,28,24,27,17,11,11,493,382,334,12,14,4,176,139,113,,1,,1,2,3,,,
3231155,ILMU KOMPUTER,0,21,2373,1496,1104,16,16,15,1015,637,550,126,63,57,172,134,68,50,36,13,642,414,257,130,94,66,,1,,49,17,14,,,,25,12,6,76,33,32,13,4,1,66,52,36,42,39,30,774,454,342,19,12,3,291,150,112,1,,,6,5,3,,1,
3231147,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,0,40,280,327,247,36,32,14,124,150,97,16,13,18,3,3,5,,,1,109,147,106,8,4,4,,,,3,2,2,,,,,,2,10,5,8,,,1,8,8,11,8,7,5,95,106,62,,4,6,14,31,7,,,,,,,,,
3231163,STATISTIKA,0,20,727,854, - ,16,16, - ,619,698,,60,56,,6,7,,1,2,,30,62,,3,12,,,,,,1,,,,,,1,,2,4,,3,5,,25,26,,12,16,,225,271,,10,10,,58,82,,,1,,8,7,,,,
3231132,PENDIDIKAN INFORMATIKA,0,46,890,1862,1725,39,32,17,330,583,601,60,75,96,28,118,95,10,26,23,321,668,569,62,151,118,,,,14,48,43,,,,13,24,20,17,75,75,3,8,10,23,66,56,6,19,26,267,588,562,18,20,30,110,213,174,1,,1,4,5,3,1,1,1
3231124,ILMU KEOLAHRAGAAN,0,30,676,721,575,13,64,40,415,398,320,43,43,32,90,107,92,11,24,14,59,80,63,30,27,19,,,,7,6,6,,,,1,6,2,3,10,8,1,1,1,32,36,25,18,14,10,216,231,171,4,2,6,99,113,82,,,,,1,,,,1
3232015,TEKNOLOGI PENDIDIKAN,1,41,752,691,554,33,48,27,110,113,91,23,15,18,354,343,275,55,41,27,79,52,47,93,98,70,,,,6,1,3,,,,2,2,,6,6,6,4,1,,15,9,6,11,11,9,186,147,142,7,4,4,52,58,40,,,,3,2,,,,
3231101,PENDIDIKAN VOKASIONAL TEKNIK MESIN,0,49,600,796,760,27,48,46,147,220,217,20,17,25,16,16,20,2,7,7,313,394,374,22,33,29,,1,,15,16,13,,,,7,14,6,30,34,43,2,2,1,13,24,12,3,13,7,208,288,267,4,5,13,44,53,52,,,,1,3,,,,
3231116,PENDIDIKAN VOKASIONAL KONSTRUKSI  BANGUNAN,0,43,470,514,515,35,32,33,276,271,315,31,32,38,6,18,13,1,2,2,124,143,111,9,13,13,,,,7,7,5,,,,2,2,1,9,18,12,2,1,,5,20,17,10,6,9,164,167,173,8,7,5,31,37,54,,,1,2,1,,,,
3232232,PENDIDIKAN AGAMA ISLAM,1,44,1627,1168,887,37,36,31,278,228,170,163,106,55,364,269,226,317,212,152,100,58,47,171,126,90,2,2,,6,5,2,,,,10,15,10,10,6,6,3,3,3,5,11,6,24,20,7,560,412,293,32,21,30,214,128,101,1,,,2,,,,,2
3231074,KIMIA,0,23,551,452,450,16,16,13,435,369,359,65,37,47,1,,1,,,,38,39,33,1,,,,,,,,,,,,,,,8,7,9,2,,2,9,11,15,13,13,6,202,172,187,8,6,4,62,53,29,,,,3,1,3,,,1
3231066,FISIKA,0,40,319,260,315,16,16,12,271,210,266,33,33,34,1,1,,1,1,,10,11,12,,,1,,,,,,,,,,,,,1,1,1,,,,14,5,7,5,3,6,102,91,103,7,3,6,34,27,25,,,1,3,,,,,
3231043,PENDIDIKAN BIOLOGI,0,40,949,890,898,33,32,25,790,721,727,139,139,141,,2,1,,,,12,18,19,3,4,4,,,,,,,,,,,,1,1,4,3,,,,25,37,45,11,8,5,379,373,328,7,8,8,119,122,102,,,,,3,6,1,1,
3231097,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,0,30,366,531,423,16,32,13,121,211,181,18,22,16,5,9,8,3,,2,171,240,174,11,15,10,,1,,2,4,4,,,,3,1,2,25,17,18,3,2,1,9,14,8,4,9,7,110,179,135,1,7,9,26,33,38,,1,4,2,,1,,,
3231027,PENDIDIKAN FISIKA,0,41,403,361,439,32,32,28,337,291,374,51,53,57,1,4,,,1,,14,9,7,,1,1,,,,,1,,,,,,,,,1,,,,,9,8,14,8,1,9,140,153,151,6,3,5,59,49,58,,,,,1,2,,,
3242064,EKONOMI PEMBANGUNAN,1,41,1465, - , - ,25, - , - ,186,,,14,,,911,,,61,,,26,,,225,,,1,,,,,,,,,3,,,,,,,,,45,,,6,,,398,,,11,,,168,,,2,,,1,,,1,,
3231035,PENDIDIKAN KIMIA,0,41,523,527,403,33,32,26,448,431,323,53,75,60,,,,,,,20,17,17,,,,,1,,,,,,,,,,,1,1,2,1,,,17,13,9,5,11,1,190,198,153,4,6,4,79,61,46,,1,,,1,,,,
3242072,EKONOMI SYARIAH,1,41,1337, - , - ,26, - , - ,175,,,45,,,620,,,128,,,36,,,261,,,2,,,5,,,,,,5,,,4,,,1,,,7,,,7,,,396,,,15,,,149,,,,,,,,,,,
3231012,PENDIDIKAN MATEMATIKA,0,20,847,1037,992,16,32,12,620,766,752,98,111,82,11,14,25,9,9,10,61,72,74,27,40,24,,,,1,3,2,,,,,,1,5,6,9,1,,,16,23,21,9,15,8,270,330,315,8,7,5,112,140,136,,,1,1,1,1,,,
3231082,BIOLOGI,0,40,1040,930,738,34,32,15,869,764,609,115,118,84,1,,2,,1,1,31,34,28,2,3,5,,,,1,,1,,,,,,,10,6,6,2,1,,37,30,26,6,14,10,388,330,231,7,6,8,111,83,84,,,,2,3,1,,,1
3242041,ILMU KOMUNIKASI,1,161,4926,4712,3647,127,126,72,761,751,630,57,52,47,3072,2948,2243,234,201,140,195,216,178,403,378,302,,1,,25,16,10,,,,10,7,2,20,11,14,6,1,5,31,52,53,37,39,46,1326,1349,962,23,32,19,543,483,354,2,2,,6,3,,,1,
3231051,MATEMATIKA,0,20,755,685,740,16,16,14,602,528,597,65,54,46,3,4,9,3,4,5,46,49,51,16,27,16,,,,2,2,1,,,,1,2,,9,5,6,1,,,24,22,17,10,3,8,225,207,214,8,8,9,87,70,76,,,,1,1,2,,,
3242033,HUBUNGAN INTERNASIONAL,1,86,2085,2160,1500,90,80,36,551,561,409,40,41,38,1096,1175,766,84,77,57,80,71,48,149,145,130,1,,,11,4,3,,,,1,4,,6,5,4,,4,4,52,60,45,27,24,17,648,684,439,17,19,16,245,200,151,1,3,1,6,5,4,,2,
3242056,HUKUM,1,165,2826,2543,2074,157,174,75,635,593,460,37,32,28,1838,1646,1370,117,75,63,45,40,45,95,95,68,,,1,5,6,2,,,,1,2,2,7,6,1,6,4,3,126,125,114,28,36,38,753,694,479,12,17,20,275,269,180,1,,1,6,2,3,1,1,1
3241111,FARMASI,0,15, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242025,AKUNTANSI,1,124,2412,2567,2047,98,126,72,492,583,479,23,24,23,1169,1214,1005,67,89,78,47,31,30,545,549,378,1,1,,2,5,6,,,,5,5,1,4,7,8,1,2,3,72,91,76,9,33,27,667,685,504,17,17,8,247,300,211,1,1,1,7,3,1,,1,1
3241092,GIZI,0,53,1814,1524,1163,46,54,33,1444,1247,947,169,119,87,14,13,10,2,1,,128,86,77,13,25,19,,,,,1,2,,,,,1,,35,26,17,3,1,,32,21,24,13,15,11,628,564,399,21,11,4,289,231,150,2,,,4,,2,1,1,
3242017,MANAJEMEN,1,143,3978,4030,3003,126,140,72,643,706,519,34,43,31,2282,2310,1776,133,149,136,91,89,58,608,595,395,,,,24,23,8,,,,9,8,7,24,9,7,4,1,5,101,91,67,32,46,35,1046,1090,751,17,17,18,406,425,277,2,1,2,3,6,,,,2
3241103,TEKNIK ELEKTRO,0,20, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241084,KESEHATAN MASYARAKAT,0,72,2711,2327,1634,71,80,45,2149,1847,1307,215,185,128,39,47,31,4,3,6,225,180,122,13,16,7,,,,,,,,,,,,,57,33,26,2,,4,25,27,18,20,25,20,952,796,570,16,16,5,369,320,202,2,,,2,2,,,2,
3241045,INFORMATIKA,0,77,2154,1856,1375,64,46,27,1327,1085,862,98,70,68,69,77,58,10,9,15,447,440,258,89,65,38,,,,16,20,15,,,,20,10,9,35,36,23,3,1,,42,52,36,20,17,17,656,572,442,21,12,7,230,225,149,2,1,1,9,3,3,,,1
3241076,KEPERAWATAN,0,41,1496,1445,1051,48,74,45,946,1038,771,124,94,77,33,33,23,11,10,5,270,192,124,18,13,3,,,,1,1,1,,,,1,,,83,53,40,2,2,1,21,30,29,14,23,14,617,604,388,9,8,5,191,174,108,1,2,,1,,1,4,,1
3241022,TEKNIK PERKAPALAN,0,36,594,435,369,24,19,12,476,332,287,19,21,20,10,7,10,,1,,72,63,42,3,6,4,1,,,,,,,,,1,1,,5,3,1,1,,,15,10,14,11,5,10,214,150,112,4,1,3,59,51,36,,,1,1,,,,,
3241053,SISTEM INFORMASI,0,77,1580,1219,1040,56,46,27,1163,834,719,62,52,57,73,74,68,7,11,7,182,179,132,38,33,31,,,,6,8,4,,,,4,3,4,18,8,7,2,1,2,33,20,14,22,13,22,468,364,302,19,2,3,185,151,115,1,,,1,2,,,1,
3241037,TEKNIK INDUSTRI,0,53,1474,1234,1108,41,38,24,1204,1023,940,64,46,26,15,10,20,1,1,2,148,118,92,11,10,4,,,,5,6,,,,,3,,,12,12,17,,1,1,28,47,40,14,12,11,473,394,350,9,8,13,182,146,128,1,1,,3,,2,,,
3241061,KEDOKTERAN,0,75,3337,3053,2624,60,64,48,3135,2865,2475,202,188,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,5,77,93,73,54,69,67,1215,1033,845,89,63,63,405,360,338,16,11,13,6,8,12,6,3,3
1921273,TEKNIK PERTAMBANGAN,0,100, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921296,DESAIN KOMUNIKASI VISUAL,0,59, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921257,TEKNOLOGI PANGAN,0,75, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921265,TEKNIK MATERIAL,0,59, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921234,TEKNOLOGI INDUSTRI PERTANIAN,0,73, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921242,TEKNIK SISTEM ENERGI,0,59, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921281,ARSITEKTUR LANSKAP,0,59, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921203,TEKNIK KELAUTAN,0,75,376, - , - ,74, - , - ,295,,,22,,,16,,,2,,,26,,,2,,,1,,,1,,,,,,,,,6,,,2,,,67,,,23,,,32,,,1,,,13,,,,,,,,,,,
1921211,SAINS ATMOSFIR DAN KEPLANETAN,0,76,246, - , - ,85, - , - ,189,,,19,,,8,,,,,,28,,,,,,,,,,,,,,,,,,1,,,2,,,32,,,20,,,22,,,3,,,12,,,,,,,,,,,
1921184,KIMIA,0,73,174, - , - ,76, - , - ,141,,,8,,,,,,,,,22,,,,,,,,,,,,,,,,,,3,,,,,,17,,,10,,,17,,,,,,4,,,,,,,,,,,
1921307,TEKNIK TELEKOMUNIKASI,0,75, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921161,FARMASI,0,100,2019, - , - ,62, - , - ,1495,,,135,,,18,,,10,,,298,,,19,,,,,,1,,,,,,1,,,34,,,12,,,154,,,72,,,44,,,9,,,28,,,1,,,,,,1,,
1921226,TEKNIK BIOSISTEM,0,55,211, - , - ,89, - , - ,180,,,10,,,2,,,1,,,13,,,4,,,,,,,,,,,,,,,,,,,,,37,,,12,,,11,,,,,,10,,,,,,,,,,,
1921153,TEKNIK INDUSTRI,0,98,1073, - , - ,105, - , - ,824,,,43,,,34,,,4,,,131,,,21,,,,,,1,,,,,,1,,,9,,,3,,,210,,,47,,,76,,,2,,,38,,,,,,,,,,,
1921122,TEKNIK MESIN,0,71,555,691, - ,79,80, - ,238,336,,22,34,,26,21,,1,3,,210,236,,14,19,,,,,10,4,,,,,1,9,,24,14,,4,8,,111,114,,16,44,,20,47,,3,1,,10,16,,,,,,,,,,
1921145,BIOLOGI,0,60,430, - , - ,82, - , - ,343,,,33,,,3,,,1,,,37,,,4,,,,,,1,,,,,,,,,6,,,,,,47,,,13,,,18,,,4,,,7,,,,,,,,,,,
3241014,TEKNIK MESIN,0,54,1032,1051,870,41,38,24,682,718,604,54,46,28,13,13,15,1,3,2,218,215,176,16,9,9,,,,5,6,4,,,,3,3,3,19,24,18,,,,27,36,23,16,11,19,359,387,254,5,9,10,89,101,105,1,1,,,1,,,,
1921114,MATEMATIKA,0,75,320,226, - ,68,80, - ,250,181,,21,18,,8,3,,3,,,21,16,,10,2,,,,,,,,,,,,,,3,3,,1,1,,33,38,,4,10,,16,11,,2,1,,14,5,,,,,,,,,,
1921106,TEKNIK GEOLOGI,0,77,347,451, - ,70,60, - ,283,358,,13,27,,8,16,,1,1,,36,40,,2,6,,,,,2,,,,,,,1,,2,2,,1,3,,70,90,,24,24,,30,29,,,,,4,19,,,,,,,,,,
1921087,ARSITEKTUR,0,125,619,573,546,100,90,85,430,407,386,34,30,36,13,21,27,4,,4,112,90,77,13,9,7,,,,1,1,2,,,,1,1,1,5,10,1,2,6,2,77,72,101,41,21,26,53,47,31,2,2,1,17,15,16,,,,1,,,,,
1921095,TEKNIK LINGKUNGAN,0,101,632,654, - ,93,60, - ,519,505,,24,36,,20,26,,3,1,,55,68,,7,6,,,,,1,1,,,,,,,,2,7,,2,6,,82,97,,23,32,,29,34,,1,5,,24,15,,,,,,,,,,
1921176,TEKNIK KIMIA,0,75,277, - , - ,69, - , - ,219,,,20,,,3,,,,,,32,,,,,,,,,,,,,,,,,,3,,,,,,55,,,14,,,20,,,3,,,15,,,,,,,,,,,
1921056,TEKNIK SIPIL,0,129,1052,1049,678,112,100,95,725,745,454,56,62,35,37,41,28,9,1,3,168,158,120,28,12,19,,,,2,4,4,,,,1,1,1,11,17,9,3,6,7,150,179,101,20,37,24,59,60,25,3,3,,13,19,14,1,1,,1,,,,,
1921192,TEKNIK FISIKA,0,59,79, - , - ,100, - , - ,58,,,10,,,,,,,,,9,,,1,,,,,,,,,,,,1,,,,,,1,,,16,,,3,,,12,,,1,,,2,,,,,,,,,,,
1921033,PERENCANAAN WILAYAH DAN KOTA,0,132,952,1044,780,126,95,87,754,836,637,63,57,42,51,49,33,4,5,4,61,77,48,7,11,9,,,,1,1,,,,,,,,3,5,3,2,5,2,98,104,87,25,25,25,33,33,27,2,2,1,19,23,15,,,,,1,,1,,
1921025,TEKNIK ELEKTRO,0,108,537,619,419,116,90,99,306,325,217,33,35,19,15,13,7,3,4,2,153,209,144,8,5,9,,,,2,6,1,,,,,2,,13,14,16,3,7,6,76,75,67,27,33,19,22,35,18,2,3,1,17,14,6,,,1,,,,,,
1921072,FISIKA,0,73,111,103,202,93,60,70,91,91,156,12,9,14,,,1,,,,6,3,22,1,,3,,,,,,,,,,,,1,,,4,,,,19,13,47,4,12,19,11,6,8,,,,7,3,7,,,,,,,,,
3212316,ILMU EKONOMI ISLAM,1,16,873,1112,900,28,31,17,218,281,236,30,37,34,409,480,386,75,133,105,20,23,9,58,84,67,,,1,3,1,,,,,5,2,5,,,1,8,9,11,11,21,18,27,18,14,286,330,272,30,40,40,75,105,65,3,,2,,1,,,,
3212282,SASTRA BELANDA,1,20,524,645,389,28,24,12,140,179,99,7,4,6,298,357,226,15,15,8,11,23,13,14,26,19,,,,,4,,,,,,1,,5,2,,,1,,8,14,2,4,9,9,151,181,121,14,19,9,58,60,32,,,1,,,,,,
1921017,TEKNIK GEOMATIKA,0,75,325,152,335,90,70,89,210,109,229,29,10,29,10,5,13,1,1,2,66,25,56,4,1,4,,,,1,,1,,,,,,,3,1,1,1,,1,55,15,50,18,9,19,36,8,29,1,1,4,9,3,13,,,,,,,,,
3212301,BAHASA DAN KEBUDAYAAN KOREA,1,15,1586,1370,903,28,24,12,565,438,289,43,39,21,652,593,378,29,34,28,56,43,38,144,127,89,,,1,4,7,6,,,,1,2,1,7,7,6,4,4,2,44,35,12,44,23,22,511,408,284,62,67,39,177,148,113,4,10,5,3,4,2,,1,
